date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-08-26,AM,Roki Sasaki,LAD,LAD @ ATL,8.89,81,16,5.06,7-9,5.19,5.36,0.17,,,,No call,,
2026-08-26,AM,MacKenzie Gore,TEX,TEX @ CWS,9.89,101,19,5.32,9-11,5.46,5.91,0.45,,,,No call,,
2026-08-26,AM,Sean Burke,CWS,TEX @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,,,,No call,,
2026-08-26,AM,Kyle Bradish,BAL,BAL @ STL,9.03,100.2,18,5.57,9-11,5.24,5.45,0.21,,,,No call,,
2026-08-26,AM,Michael McGreevy,STL,BAL @ STL,5.84,101.2,18,5.62,<7,4.04,4.32,0.28,,,,No call,,
2026-08-26,AM,Connor Prielipp,MIN,MIN @ OAK,9.59,66.2,13,5.09,9-11,5.38,5.58,0.2,,,,No call,,
2026-08-26,AM,J.T. Ginn,OAK,MIN @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,,,,No call,,
2026-08-26,LATE,Peter Lambert,HOU,HOU @ NYY,8.32,80,14,5.71,7-9,5.27,5.47,0.2,,,,No call,,
2026-08-26,LATE,Dustin May,MIL,MIL @ NYM,8.6,89,17,5.24,7-9,5.07,5.25,0.18,,,,No call,,
2026-08-26,LATE,Roki Sasaki,LAD,LAD @ ATL,8.89,81,16,5.06,7-9,5.19,5.36,0.17,,,,No call,,
2026-08-26,LATE,MacKenzie Gore,TEX,TEX @ CWS,9.89,101,19,5.32,9-11,5.46,5.91,0.45,,,,No call,,
2026-08-26,LATE,Sean Burke,CWS,TEX @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,,,,No call,,
2026-08-26,LATE,Kyle Bradish,BAL,BAL @ STL,9.03,100.2,18,5.57,9-11,5.24,5.45,0.21,,,,No call,,
2026-08-26,LATE,Michael McGreevy,STL,BAL @ STL,5.84,101.2,18,5.62,<7,4.04,4.32,0.28,,,,No call,,
2026-08-26,LATE,Connor Prielipp,MIN,MIN @ OAK,9.59,66.2,13,5.09,9-11,5.38,5.58,0.2,,,,No call,,
2026-08-26,LATE,J.T. Ginn,OAK,MIN @ OAK,7.84,98.2,17,5.78,7-9,5.06,5.24,0.18,,,,No call,,
2026-08-27,AM,Jake Irvin,WSN,COL @ WSN,10.1,51.2,11,4.65,9-11,4.94,5.35,0.41,,,,No call,,
2026-08-27,AM,Trevor Rogers,BAL,BAL @ STL,6.87,90.1,17,5.3,<7,4.34,4.66,0.32,,,,No call,,
2026-08-27,AM,Noah Cameron,KCR,KCR @ TOR,8.32,88.2,17,5.19,7-9,4.79,5.16,0.37,,,,No call,,
2026-08-27,AM,Spencer Arrighetti,TOR,KCR @ TOR,8.89,82,15,5.47,7-9,5.24,5.45,0.21,,,,No call,,
2026-08-27,AM,Jacob Misiorowski,MIL,MIL @ NYM,13.54,111,18,6.17,11+,6.33,7.05,0.72,,,,No call,,
2026-08-27,AM,Yoshinobu Yamamoto,LAD,LAD @ ATL,8.6,104.2,16,6.51,7-9,5.95,5.7,-0.25,,,,No call,,
2026-08-27,AM,Chris Sale,ATL,LAD @ ATL,10.61,95,16,5.94,9-11,5.81,5.2,-0.61,,,,No call,,
2026-08-27,AM,Landen Roupp,SFG,ARI @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,,,,No call,,
2026-08-28,LATE,Michael Wacha,KCR,KCR @ CLE,7.24,119.1,19,6.27,7-9,5.12,5.29,0.17,,,,No call,,
2026-08-28,LATE,Tanner Bibee,CLE,KCR @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,,,,No call,,
2026-08-28,LATE,Christian Scott,NYM,HOU @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,,,,No call,,
2026-08-28,LATE,Casey Mize,SDP,SDP @ TBR,9.04,71.2,13,5.48,9-11,5.45,5.88,0.43,,,,No call,,
2026-08-28,LATE,Shane McClanahan,TBR,SDP @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,,,,No call,,
2026-08-28,LATE,Dylan Cease,TOR,SEA @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,,,,No call,,
2026-08-28,LATE,Tomoyuki Sugano,COL,COL @ ATL,5.12,84.1,16,5.26,<7,5.37,4.18,-1.19,,,,No call,,
2026-08-28,LATE,Grant Holmes,ATL,COL @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,,,,No call,,
2026-08-28,LATE,Cam Schlittler,NYY,BOS @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,,,,No call,,
2026-08-28,LATE,Luis Castillo,CWS,CWS @ MIN,8.38,82.2,14,5.87,7-9,5.28,5.7,0.42,,,,No call,,
2026-08-28,LATE,Andrew Painter,PHI,PHI @ LAA,7.34,65,12,5.42,7-9,4.7,5.05,0.35,,,,No call,,
2026-08-28,LATE,Reid Detmers,LAA,PHI @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,,,,No call,,
2026-08-28,LATE,Brandon Young,BAL,BAL @ OAK,7.22,77.1,14,5.51,7-9,4.57,4.91,0.34,,,,No call,,
2026-08-28,AM,Rhett Lowder,CIN,CIN @ CHC,7.71,67.2,13,5.17,7-9,4.68,5.03,0.35,,,,No call,,
2026-08-28,AM,David Peterson,CHC,CIN @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,,,,No call,,
2026-08-28,AM,Tarik Skubal,LAD,LAD @ DET,10.7,70.2,12,5.85,9-11,5.58,6.12,0.54,,,,No call,,
2026-08-28,AM,Eury Pérez,MIA,MIA @ WSN,10.05,79.2,15,5.28,9-11,5.24,5.7,0.46,,,,No call,,
2026-08-28,AM,Michael Wacha,KCR,KCR @ CLE,7.24,119.1,19,6.27,7-9,5.12,5.29,0.17,,,,No call,,
2026-08-28,AM,Tanner Bibee,CLE,KCR @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,,,,No call,,
2026-08-28,AM,Christian Scott,NYM,HOU @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,,,,No call,,
2026-08-28,AM,Casey Mize,SDP,SDP @ TBR,9.04,71.2,13,5.48,9-11,5.45,5.88,0.43,,,,No call,,
2026-08-28,AM,Shane McClanahan,TBR,SDP @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,,,,No call,,
2026-08-28,AM,Emerson Hancock,SEA,SEA @ TOR,8.48,97.2,17,5.72,7-9,5.25,5.45,0.2,,,,No call,,
2026-08-28,AM,Dylan Cease,TOR,SEA @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,,,,No call,,
2026-08-28,AM,Tomoyuki Sugano,COL,COL @ ATL,5.12,84.1,16,5.26,<7,5.37,4.18,-1.19,,,,No call,,
2026-08-28,AM,Grant Holmes,ATL,COL @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,,,,No call,,
2026-08-28,AM,Cam Schlittler,NYY,BOS @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,,,,No call,,
2026-08-28,AM,Luis Castillo,CWS,CWS @ MIN,8.38,82.2,14,5.87,7-9,5.28,5.7,0.42,,,,No call,,
2026-08-28,AM,Andrew Painter,PHI,PHI @ LAA,7.34,65,12,5.42,7-9,4.7,5.05,0.35,,,,No call,,
2026-08-28,AM,Reid Detmers,LAA,PHI @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,,,,No call,,
2026-08-28,AM,Brandon Young,BAL,BAL @ OAK,7.22,77.1,14,5.51,7-9,4.57,4.91,0.34,,,,No call,,
2026-08-28,AM,Jacob Lopez,OAK,BAL @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,,,,No call,,
2026-08-28,LATE,Michael Wacha,KCR,KCR @ CLE,7.24,119.1,19,6.27,7-9,5.12,5.29,0.17,,,,No call,,
2026-08-28,LATE,Tanner Bibee,CLE,KCR @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,,,,No call,,
2026-08-28,LATE,Christian Scott,NYM,HOU @ NYM,10.83,54,12,4.5,9-11,5.4,5.61,0.21,,,,No call,,
2026-08-28,LATE,Casey Mize,SDP,SDP @ TBR,9.04,71.2,13,5.48,9-11,5.45,5.88,0.43,,,,No call,,
2026-08-28,LATE,Shane McClanahan,TBR,SDP @ TBR,8.58,86,17,5.06,7-9,5.11,5.26,0.15,,,,No call,,
2026-08-28,LATE,Emerson Hancock,SEA,SEA @ TOR,8.48,97.2,17,5.72,7-9,5.25,5.45,0.2,,,,No call,,
2026-08-28,LATE,Dylan Cease,TOR,SEA @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,,,,No call,,
2026-08-28,LATE,Tomoyuki Sugano,COL,COL @ ATL,5.12,84.1,16,5.26,<7,5.37,4.18,-1.19,,,,No call,,
2026-08-28,LATE,Grant Holmes,ATL,COL @ ATL,7.83,87.1,17,5.12,7-9,4.77,5.12,0.35,,,,No call,,
2026-08-28,LATE,Cam Schlittler,NYY,BOS @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,,,,No call,,
2026-08-28,LATE,Luis Castillo,CWS,CWS @ MIN,8.38,82.2,14,5.87,7-9,5.28,5.7,0.42,,,,No call,,
2026-08-28,LATE,Andrew Painter,PHI,PHI @ LAA,7.34,65,12,5.42,7-9,4.7,5.05,0.35,,,,No call,,
2026-08-28,LATE,Reid Detmers,LAA,PHI @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,,,,No call,,
2026-08-28,LATE,Brandon Young,BAL,BAL @ OAK,7.22,77.1,14,5.51,7-9,4.57,4.91,0.34,,,,No call,,
2026-08-28,LATE,Jacob Lopez,OAK,BAL @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,,,,No call,,
2026-08-29,AM,Max Fried,NYY,BOS @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,,,,No call,,
2026-08-29,AM,Keider Montero,DET,LAD @ DET,5.72,94.1,15,6.27,<7,4.5,4.81,0.31,,,,No call,,
2026-08-29,AM,Bailey Ober,MIN,CWS @ MIN,6.4,71.2,13,5.48,<7,4.58,4.56,-0.02,,,,No call,,
2026-08-29,AM,Kyle Leahy,STL,PIT @ STL,7.61,86.1,17,5.06,7-9,4.53,4.86,0.33,,,,No call,,
2026-08-29,AM,Andrew Abbott,CIN,CIN @ CHC,7.22,101,19,5.32,7-9,4.85,4.85,0.0,,,,No call,,
2026-08-29,AM,Kevin Gausman,CHC,CIN @ CHC,9.14,106.1,19,5.58,9-11,5.42,5.86,0.44,,,,No call,,
2026-08-29,AM,José Soriano,TOR,SEA @ TOR,9.76,106,19,5.58,9-11,5.75,6.0,0.25,,,,No call,,
2026-08-29,AM,Merrill Kelly,ARI,ARI @ SFG,5.67,93.2,16,5.83,<7,4.22,4.51,0.29,,,,No call,,
2026-08-29,AM,Sandy Alcantara,MIA,MIA @ WSN,6.7,123.2,19,6.48,<7,4.61,4.98,0.37,,,,No call,,
2026-08-29,AM,Cade Cavalli,WSN,MIA @ WSN,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,,,,No call,,
2026-08-29,AM,Foster Griffin,CLE,KCR @ CLE,8.89,110.1,19,5.79,7-9,5.43,5.88,0.45,,,,No call,,
2026-08-29,AM,Nolan McLean,NYM,HOU @ NYM,10.48,101.1,18,5.62,9-11,5.34,5.85,0.51,,,,No call,,
2026-08-29,AM,Walker Buehler,SDP,SDP @ TBR,8.28,87,18,4.83,7-9,4.81,5.15,0.34,,,,No call,,
2026-08-29,AM,Nick Martinez,TBR,SDP @ TBR,5.49,100,17,5.88,<7,4.46,4.74,0.28,,,,No call,,
2026-08-29,AM,Martín Pérez,ATL,COL @ ATL,6.86,81.1,14,5.79,<7,4.74,5.09,0.35,,,,No call,,
2026-08-29,AM,Shane Baz,BAL,BAL @ OAK,7.57,107,18,5.94,7-9,5.02,5.4,0.38,,,,No call,,
2026-08-29,AM,Cristopher Sánchez,PHI,PHI @ LAA,10.25,120.1,19,6.32,9-11,5.94,5.36,-0.58,,,,No call,,
2026-08-29,LATE,Max Fried,NYY,BOS @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,,,,No call,,
2026-08-29,LATE,Shane Baz,BAL,BAL @ OAK,7.57,107,18,5.94,7-9,5.02,5.4,0.38,,,,No call,,
2026-08-29,LATE,Cristopher Sánchez,PHI,PHI @ LAA,10.25,120.1,19,6.32,9-11,5.94,5.36,-0.58,,,,No call,,
2026-08-30,AM,Janson Junk,MIA,MIA @ WSN,6.65,65,12,5.42,<7,4.27,4.58,0.31,,,,No call,,
2026-08-30,AM,Tyler Mahle,ATL,COL @ ATL,8.75,71,14,5.07,7-9,5.13,5.3,0.17,,,,No call,,
2026-08-30,AM,Ranger Suarez,BOS,BOS @ NYY,9.56,91.1,17,5.36,9-11,5.38,5.83,0.45,,,,No call,,
2026-08-30,AM,Will Warren,NYY,BOS @ NYY,9.06,93.1,18,5.17,9-11,5.22,5.41,0.19,,,,No call,,
2026-08-30,AM,Logan Gilbert,SEA,SEA @ TOR,9.56,107.1,18,5.95,9-11,5.76,5.51,-0.25,,,,No call,,
2026-08-30,AM,Seth Lugo,KCR,KCR @ CLE,7.15,100.2,18,5.57,7-9,4.64,4.98,0.34,,,,No call,,
2026-08-30,AM,Parker Messick,CLE,KCR @ CLE,9.25,106,18,5.89,9-11,5.68,5.42,-0.26,,,,No call,,
2026-08-30,AM,Framber Valdez,DET,LAD @ DET,7.27,107.2,19,5.64,7-9,4.63,4.99,0.36,,,,No call,,
2026-08-30,AM,Robbie Ray,SDP,SDP @ TBR,7.61,101.2,17,5.95,7-9,5.29,5.47,0.18,,,,No call,,
2026-08-30,AM,Drew Rasmussen,TBR,SDP @ TBR,8.88,99.1,18,5.51,7-9,5.38,5.8,0.42,,,,No call,,
2026-08-30,AM,Zebby Matthews,MIN,CWS @ MIN,7.52,61,10,6.1,7-9,5.18,5.36,0.18,,,,No call,,
2026-08-30,AM,Kumar Rocker,TEX,TEX @ MIL,7.9,84.1,15,5.61,7-9,5.22,5.39,0.17,,,,No call,,
2026-08-30,AM,Dustin May,MIL,TEX @ MIL,8.6,89,17,5.24,7-9,5.28,5.45,0.17,,,,No call,,
2026-08-30,AM,Braxton Ashcraft,PIT,PIT @ STL,10.14,108.1,18,6.01,9-11,5.93,5.73,-0.2,,,,No call,,
2026-08-30,AM,Matthew Liberatore,STL,PIT @ STL,8.42,87.2,18,4.84,7-9,4.73,4.77,0.04,,,,No call,,
2026-08-30,AM,Chris Bassitt,BAL,BAL @ OAK,5.91,56.1,10,5.61,<7,4.32,4.61,0.29,,,,No call,,
2026-08-30,AM,Jeffrey Springs,OAK,BAL @ OAK,7.74,97.2,19,5.12,7-9,4.56,4.91,0.35,,,,No call,,
2026-08-30,AM,Zack Wheeler,PHI,PHI @ LAA,10.14,87,14,6.21,9-11,5.78,5.18,-0.6,,,,No call,,
2026-08-30,AM,Chase Burns,CIN,CIN @ CHC,10.34,102.2,18,5.68,9-11,5.37,5.88,0.51,,,,No call,,
2026-08-30,AM,Shota Imanaga,CHC,CIN @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,,,,No call,,
2026-08-30,LATE,Chase Burns,CIN,CIN @ CHC,10.34,102.2,18,5.68,9-11,5.37,5.88,0.51,,,,No call,,
2026-08-30,LATE,Shota Imanaga,CHC,CIN @ CHC,8.74,103,18,5.72,7-9,5.32,5.76,0.44,,,,No call,,
2026-08-31,AM,Bryce Elder,ATL,SFG @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,,,,No call,,
2026-08-31,AM,Michael King,SDP,SDP @ CIN,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,,,,No call,,
2026-08-31,AM,Brady Singer,CIN,SDP @ CIN,7.63,89.2,18,4.96,7-9,4.75,4.79,0.04,,,,No call,,
2026-08-31,AM,George Kirby,SEA,SEA @ BOS,8.02,110,18,6.11,7-9,5.25,5.45,0.2,,,,No call,,
2026-08-31,AM,Payton Tolle,BOS,SEA @ BOS,8.96,80.1,14,5.72,7-9,5.25,5.68,0.43,,,,No call,,
2026-08-31,AM,Taj Bradley,MIN,DET @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,,,,No call,,
2026-08-31,AM,Kyle Harrison,MIL,MIL @ CHC,10.86,83.2,17,4.89,9-11,5.62,5.35,-0.27,,,,No call,,
2026-08-31,AM,Jacob deGrom,TEX,OAK @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,,,,No call,,
2026-08-31,AM,Anthony Kay,CWS,CWS @ HOU,7.15,89.1,17,5.24,7-9,4.75,4.76,0.01,,,,No call,,
2026-08-31,AM,Peter Lambert,HOU,CWS @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,,,,No call,,
2026-08-31,AM,Walbert Ureña,LAA,NYY @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,,,,No call,,
2026-08-31,AM,Aaron Nola,PHI,PHI @ ARI,9.2,92,18,5.11,9-11,5.02,5.2,0.18,,,,No call,,
2026-08-31,LATE,Taj Bradley,MIN,DET @ MIN,10.54,95.2,17,5.6,9-11,5.4,5.91,0.51,8.5,-3.1,-2.59,Under,,
2026-08-31,LATE,Kyle Harrison,MIL,MIL @ CHC,10.86,83.2,17,4.89,9-11,5.62,5.35,-0.27,,,,No call,,
2026-08-31,LATE,Jacob deGrom,TEX,OAK @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,6.5,-1.01,-0.49,No call,,
2026-08-31,LATE,Anthony Kay,CWS,CWS @ HOU,7.15,89.1,17,5.24,7-9,4.75,4.76,0.01,4.5,0.25,0.26,No call,,
2026-08-31,LATE,Peter Lambert,HOU,CWS @ HOU,8.32,80,14,5.71,7-9,5.3,5.49,0.19,,,,No call,,
2026-08-31,LATE,Walbert Ureña,LAA,NYY @ LAA,8.63,81.1,15,5.41,7-9,5.32,5.5,0.18,5.5,-0.18,0.0,No call,,
2026-08-31,LATE,Aaron Nola,PHI,PHI @ ARI,9.2,92,18,5.11,9-11,5.02,5.2,0.18,4.5,0.52,0.7,No call,,
2026-09-01,AM,Randy Vásquez,SDP,SDP @ CIN,6.43,84,16,5.25,<7,4.42,4.71,0.29,3.5,0.92,1.21,No call,,
2026-09-01,AM,Nick Lodolo,CIN,SDP @ CIN,7.18,57.2,11,5.2,7-9,4.76,4.76,0.0,4.5,0.26,0.26,No call,,
2026-09-01,AM,Logan Webb,SFG,SFG @ PIT,7.18,100.1,16,6.26,7-9,4.9,5.29,0.39,5.5,-0.6,-0.21,No call,,
2026-09-01,AM,Paul Skenes,PIT,SFG @ PIT,10.75,103,19,5.42,9-11,5.84,5.6,-0.24,6.5,-0.66,-0.9,No call,,
2026-09-01,AM,Freddy Peralta,TBR,NYM @ TBR,8.82,100,19,5.26,7-9,5.37,5.55,0.18,4.5,0.87,1.05,No call,,
2026-09-01,AM,Gavin Williams,CLE,TOR @ CLE,10.64,113.1,19,5.95,9-11,5.73,5.13,-0.6,6.5,-0.77,-1.37,Under,,
2026-09-01,AM,Bryan Woo,SEA,SEA @ BOS,8.8,104.1,18,5.78,7-9,5.21,5.65,0.44,4.5,0.71,1.15,No call,,
2026-09-01,AM,Jake Irvin,WSN,ATL @ WSN,10.1,51.2,11,4.65,9-11,4.94,5.35,0.41,4.5,0.44,0.85,No call,,
2026-09-01,AM,MacKenzie Gore,TEX,OAK @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,6.5,-1.01,-0.56,Under,,
2026-09-01,AM,Sean Burke,CWS,CWS @ HOU,9.67,98.2,14,7.01,9-11,6.14,5.54,-0.6,5.5,0.64,0.04,No call,,
2026-09-01,AM,Kyle Bradish,BAL,BAL @ COL,9.03,100.2,18,5.57,9-11,5.21,5.43,0.22,4.5,0.71,0.93,No call,,
2026-09-01,AM,Jesús Luzardo,PHI,PHI @ ARI,11.09,110.1,19,5.79,11+,5.58,6.14,0.56,5.5,0.08,0.64,No call,,
2026-09-01,AM,Eduardo Rodriguez,ARI,PHI @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,4.5,-0.03,0.29,No call,,
2026-09-01,AM,Michael McGreevy,STL,STL @ LAD,5.84,101.2,18,5.62,<7,4.27,4.55,0.28,3.5,0.77,1.05,No call,,
2026-09-01,AM,Eric Lauer,LAD,STL @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,3.5,0.96,1.27,No call,,
2026-09-01,LATE,MacKenzie Gore,TEX,OAK @ TEX,9.89,101,19,5.32,9-11,5.49,5.94,0.45,6.5,-1.01,-0.56,Under,,
2026-09-01,LATE,Sean Burke,CWS,CWS @ HOU,9.67,98.2,14,7.01,9-11,6.14,5.54,-0.6,5.5,0.64,0.04,No call,,
2026-09-01,LATE,Kyle Bradish,BAL,BAL @ COL,9.03,100.2,18,5.57,9-11,5.21,5.43,0.22,4.5,0.71,0.93,No call,,
2026-09-01,LATE,Jesús Luzardo,PHI,PHI @ ARI,11.09,110.1,19,5.79,11+,5.58,6.14,0.56,5.5,0.08,0.64,No call,,
2026-09-01,LATE,Eduardo Rodriguez,ARI,PHI @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,4.5,-0.03,0.29,No call,,
2026-09-01,LATE,Michael McGreevy,STL,STL @ LAD,5.84,101.2,18,5.62,<7,4.27,4.55,0.28,3.5,0.77,1.05,No call,,
2026-09-01,LATE,Eric Lauer,LAD,STL @ LAD,5.52,76.2,12,6.35,<7,4.46,4.77,0.31,3.5,0.96,1.27,No call,,
2026-09-02,AM,Casey Mize,SDP,SDP @ CIN,9.04,71.2,13,5.48,9-11,5.28,5.71,0.43,,,,No call,,
2026-09-02,AM,Grant Holmes,ATL,ATL @ WSN,7.83,87.1,17,5.12,7-9,4.64,4.66,0.02,,,,No call,,
2026-09-02,AM,Jacob Lopez,OAK,OAK @ TEX,7.04,53.2,10,5.32,7-9,4.74,4.74,0.0,5.5,-0.76,-0.76,Under,,
2026-09-02,AM,Trevor Rogers,BAL,BAL @ COL,6.87,90.1,17,5.3,<7,4.31,4.63,0.32,5.5,-1.19,-0.87,Under,,
2026-09-02,AM,Tomoyuki Sugano,COL,BAL @ COL,5.12,84.1,16,5.26,<7,4.96,5.17,0.21,3.5,1.46,1.67,No call,,
2026-09-02,AM,Andrew Painter,PHI,PHI @ ARI,7.34,65,12,5.42,7-9,4.71,4.73,0.02,4.5,0.21,0.23,No call,,
2026-09-02,AM,Landen Roupp,SFG,SFG @ PIT,9.65,97,18,5.39,9-11,5.29,5.74,0.45,4.5,0.79,1.24,No call,,
2026-09-02,AM,Bubba Chandler,PIT,SFG @ PIT,7.93,89.2,17,5.25,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-09-02,AM,Griffin Jax,TBR,NYM @ TBR,9.42,65,13,5.0,9-11,5.21,5.62,0.41,4.5,0.71,1.12,No call,,
2026-09-02,AM,Dylan Cease,TOR,TOR @ CLE,13.55,98.1,17,5.77,11+,5.88,6.56,0.68,6.5,-0.62,0.06,No call,,
2026-09-02,AM,Joey Cantillo,CLE,TOR @ CLE,9,96,19,5.05,9-11,5.12,5.29,0.17,4.5,0.62,0.79,No call,,
2026-09-02,AM,Eury Pérez,MIA,MIA @ KCR,10.05,79.2,15,5.28,9-11,5.22,5.67,0.45,4.5,0.72,1.17,No call,,
2026-09-02,AM,Noah Cameron,KCR,MIA @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,4.5,0.06,0.43,No call,,
2026-09-02,AM,Jacob Misiorowski,MIL,MIL @ CHC,13.54,111,18,6.17,11+,6.36,7.08,0.72,7.5,-1.14,-0.42,No call,,
2026-09-02,AM,David Peterson,CHC,MIL @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,4.5,1.4,0.86,No call,,
2026-09-02,AM,Davis Martin,CWS,CWS @ HOU,8.25,100.1,18,5.56,7-9,5.16,5.34,0.18,3.5,1.66,1.84,No call,,
2026-09-02,AM,Cam Schlittler,NYY,NYY @ LAA,10.53,112,19,5.89,9-11,5.69,5.08,-0.61,7.5,-1.81,-2.42,No call,,
2026-09-02,AM,Reid Detmers,LAA,NYY @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,No call,,
2026-09-02,AM,Yoshinobu Yamamoto,LAD,STL @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-09-02,LATE,Eury Pérez,MIA,MIA @ KCR,10.05,79.2,15,5.28,9-11,5.22,5.67,0.45,4.5,0.72,1.17,No call,,
2026-09-02,LATE,Noah Cameron,KCR,MIA @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,4.5,0.06,0.43,No call,,
2026-09-02,LATE,Jacob Misiorowski,MIL,MIL @ CHC,13.54,111,18,6.17,11+,6.36,7.08,0.72,7.5,-1.14,-0.42,No call,,
2026-09-02,LATE,David Peterson,CHC,MIL @ CHC,7.65,82.1,11,7.46,7-9,5.9,5.36,-0.54,4.5,1.4,0.86,No call,,
2026-09-02,LATE,Davis Martin,CWS,CWS @ HOU,8.25,100.1,18,5.56,7-9,5.16,5.34,0.18,3.5,1.66,1.84,No call,,
2026-09-02,LATE,Cam Schlittler,NYY,NYY @ LAA,10.53,112,19,5.89,9-11,5.69,5.08,-0.61,7.5,-1.81,-2.42,No call,,
2026-09-02,LATE,Reid Detmers,LAA,NYY @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,No call,,
2026-09-02,LATE,Yoshinobu Yamamoto,LAD,STL @ LAD,8.6,104.2,16,6.51,7-9,5.75,5.5,-0.25,6.5,-0.75,-1.0,No call,,
2026-09-03,AM,José Soriano,TOR,TOR @ CLE,9.76,106,19,5.58,9-11,5.89,5.42,-0.47,2.5,3.39,2.92,No call,,
2026-09-03,AM,Tanner Bibee,CLE,TOR @ CLE,7.11,106.1,19,5.58,7-9,4.62,4.96,0.34,,,,No call,,
2026-09-03,AM,Luis Castillo,CWS,CWS @ HOU,8.38,82.2,14,5.87,7-9,5.25,5.68,0.43,4.5,0.75,1.18,No call,,
2026-09-03,AM,Brandon Young,BAL,BOS @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,4.5,0.3,0.33,No call,,
2026-09-03,AM,Kevin Gausman,CHC,MIL @ CHC,9.14,106.1,19,5.58,9-11,5.42,5.86,0.44,5.5,-0.08,0.36,No call,,
2026-09-03,AM,Sandy Alcantara,MIA,MIA @ KCR,6.7,123.2,19,6.48,<7,4.58,4.95,0.37,3.5,1.08,1.45,No call,,
2026-09-03,AM,Michael Wacha,KCR,MIA @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,4.5,0.24,0.63,No call,,
2026-09-03,AM,Shane McClanahan,TBR,TBR @ TEX,8.58,86,17,5.06,7-9,4.91,5.28,0.37,4.5,0.41,0.78,No call,,
2026-09-03,AM,Tarik Skubal,LAD,STL @ LAD,10.7,70.2,12,5.85,9-11,5.6,6.15,0.55,7.5,-1.9,-1.35,Under,,
2026-09-03,LATE,Brandon Young,BAL,BOS @ BAL,7.22,77.1,14,5.51,7-9,4.8,4.83,0.03,3.5,1.3,1.33,No call,,
2026-09-03,LATE,Kevin Gausman,CHC,MIL @ CHC,9.14,106.1,19,5.58,9-11,5.42,5.86,0.44,5.5,-0.08,0.36,No call,,
